flux_high_X,flux_high_Y,flux_low_X,flux_low_Y
3.170888213,-10.35449735,3.171721265,-10.74603175
3.465293257,-10.72486772,3.380659687,-10.94708995
3.644466959,-10.93650794,3.483012496,-11.05291005
3.802274007,-11.10582011,3.55983339,-11.15873016
3.95580322,-11.26455026,3.645187437,-11.27513228
4.070944501,-11.38095238,3.786040752,-11.47619048
4.169019475,-11.47619048,4.1744906,-12.04761905
