flux_low_X,flux_low_Y,flux_high_X,flux_high_Y
2.617554859,-9.540540541,2.617554859,-10.12612613
3.10031348,-10.27927928,2.996865204,-10.51351351
3.206896552,-10.42342342,3.144200627,-10.66666667
3.304075235,-10.54954955,3.260188088,-10.81081081
3.388714734,-10.65765766,3.329153605,-10.88288288
3.504702194,-10.81081081,3.420062696,-11
3.909090909,-11.28828829,3.909090909,-11.78378378
